player_id,short_name,overall,position,nationality,position_group
256065,M. Karamoko,66,ST,France,FWD
74329,J. Rouhi,66,LB,Sweden,DEF
267867,Wanya Marçal,65,RM,Portugal,MID
199266,Ji Dong Won,63,ST,South Korea,FWD
226151,Iago Maidana,70,CB,Brazil,DEF
74857,J. Gordon,69,RB,Argentina,DEF
267899,G. Vidović,68,LM,Croatia,MID
70035,M. Hamilton,64,LM,England,MID
279700,M. Coulibaly,64,CM,France,MID
261528,M. Obuz,67,RM,Germany,MID
264867,A. Gattermayer,65,RW,Austria,FWD
79270,Alisson,66,LW,Brazil,FWD
256934,J. Atencio,64,CDM,United States,MID
275372,P. Diallo,68,LM,Senegal,MID
76718,M. Fernandez,63,CAM,Argentina,MID
70328,S. Granaas,62,LW,Norway,FWD
279239,J. Addai,67,RM,Netherlands,MID
78537,M. Ayhan,60,CB,Turkey,DEF
276967,L. Stewart,65,ST,England,FWD
245501,I. Olaofe,66,ST,England,FWD
278017,O. Kellyman,62,CAM,England,MID
272927,T. Bergvall,64,RB,Sweden,DEF
269088,A. Nuñez,60,RB,Paraguay,DEF
81462,A. Kouame,64,CAM,Ivory Coast,MID
242759,A. Arigoni,63,RB,Switzerland,DEF
74063,J. Díaz,67,CB,Colombia,DEF
271439,Pau Casadesús,64,RB,Spain,DEF
238170,C. Theoharous,63,LM,Australia,MID
238180,C. Spinelli,70,ST,Argentina,FWD
258167,R. Edwards,70,CB,England,DEF
234374,Andrei Alba,59,CDM,Brazil,MID
279441,H. Cayless,65,LB,Australia,DEF
231322,E. Kabangu,65,ST,Belgium,FWD
70069,C. Hatenboer,64,CM,Netherlands,MID
79070,Jorge Jiménez,64,CAM,Spain,MID
254945,N. Dávila,63,CM,Ecuador,MID
270847,D. Kacuri,61,CM,Switzerland,MID
236310,S. Hart,60,LB,England,DEF
235800,M. Šverko,67,CB,Croatia,DEF
256306,Ö. Beyaz,65,CAM,Turkey,MID
244277,K. Watts,65,CB,England,DEF
74879,K. Shiogai,66,ST,Japan,FWD
71296,İ. Vural,62,CM,Turkey,MID
230807,H. Coulson,66,LB,England,DEF
225976,S. Mandash,67,RW,Saudi Arabia,FWD
272573,E. Rodríguez,62,ST,Uruguay,FWD
222654,J. Beesley,65,ST,England,FWD
240064,O. Ba,74,CB,Senegal,DEF
254173,R. Mina,68,CB,Ecuador,DEF
77036,B. Mpanzu,66,LB,Belgium,DEF
220156,A. Balboa,71,ST,Uruguay,FWD
266507,A. Alvarado,63,CAM,United States,MID
233280,Lee Min Gi,64,LB,South Korea,DEF
261441,M. Panaro,64,LM,Argentina,MID
200519,Pulido,72,CB,Spain,DEF
80712,Jon Eceizabarrena,60,CM,Spain,MID
211019,D. Ubbink,61,CAM,Netherlands,MID
266337,V. Eriksson,73,CB,Sweden,DEF
262504,J. Blasco,67,CB,France,DEF
80752,Enol Prendes,63,CAM,Spain,MID
72054,Wendel Silva,69,ST,Brazil,FWD
266363,Yeo Seung Won,63,LB,South Korea,DEF
245122,T. Prica,65,ST,Sweden,FWD
278923,Héctor Fort,68,RB,Spain,DEF
237965,Yoon Jong Gyu,64,RB,South Korea,DEF
278434,T. Medina,64,CM,Argentina,MID
271272,Alcedo,66,LB,Spain,DEF
252078,S. Loric,66,LB,France,DEF
234416,D. Nothnagel,63,CB,Germany,DEF
258739,Stéphane Cueni,60,CDM,Cape Verde,MID
229818,D. Baumgartner,72,CB,Austria,DEF
269250,Yago Santiago,68,LM,Spain,MID
276178,E. Havel,64,LW,Austria,FWD
238577,Kang Ji Hoon,62,RB,South Korea,DEF
244985,R. Longelo,60,LB,England,DEF
235004,G. Suso,72,CB,Argentina,DEF
74759,Gustavo Nunes,65,LM,Brazil,MID
171791,José Fonte,72,CB,Portugal,DEF
269093,Kim Jin Ho,64,RB,South Korea,DEF
260403,G. Broadbent,62,CDM,England,MID
272705,N. Mawene,59,CM,England,MID
78669,Lucas Nuñez,61,CM,Spain,MID
228685,E. List,62,ST,England,FWD
256100,Ricardo Matos,64,ST,Portugal,FWD
228454,M. Ofkir,60,ST,Norway,FWD
252011,D. Meddah,64,CB,France,DEF
76911,J. Cavadia,63,CM,Colombia,MID
70552,S. Malkoçoğlu,59,CDM,Turkey,MID
246680,S. Mackie,61,LB,Scotland,DEF
274093,D. Herold,68,LB,Germany,DEF
277425,Enol Rodríguez,65,ST,Spain,FWD
243125,S. Strand,64,LB,Sweden,DEF
206522,Satrústegui,65,CB,Spain,DEF
243390,I. Poveda,69,RM,Colombia,MID
274369,M. Perković,68,CB,Croatia,DEF
74956,J. Ndala,63,LW,England,FWD
239324,M. Talal,61,CAM,France,MID
252644,Oh Hoo Sung,62,ST,South Korea,FWD
261098,O. Zandén,65,LB,Sweden,DEF
225263,D. Ćaleta-Car,74,CB,Croatia,DEF
79618,S. Davidović,64,RW,Croatia,FWD
246018,A. García,68,CAM,Colombia,MID
263696,G. Vega,65,CM,Argentina,MID
79635,J. Mendes,60,CM,France,MID
229398,H. McKirdy,62,RM,England,MID
263975,K. Nmai,61,LB,Netherlands,DEF
240941,L. Pintor,66,LM,France,MID
264251,D. Jurić,65,ST,Australia,FWD
268611,J. Ordoñez,75,CB,Ecuador,DEF
251979,L. Marchi,65,LB,Argentina,DEF
277072,B. Bafdili,67,CAM,Belgium,MID
255573,S. Welsh,68,CB,Scotland,DEF
259926,S. Bell,66,LM,England,MID
76888,N. Pays,64,CAM,France,MID
266335,L. Petrasso,62,LB,Canada,DEF
244859,J. David,67,CB,Germany,DEF
242558,R. Solan,60,RB,Saudi Arabia,DEF
260482,T. Ángel,69,ST,Colombia,FWD
266889,N. Cervantes,62,RM,Algeria,MID
255881,Á. Vázquez,62,CM,Uruguay,MID
276619,Rafael Navarro,68,ST,Brazil,FWD
79513,B. Deuff,62,CDM,France,MID
251812,B. Kemper,66,LB,Netherlands,DEF
256427,M. Lahdo,68,RW,Sweden,FWD
278460,V. Moreno,63,LB,Argentina,DEF
245704,Martí Vilà,65,LB,Spain,DEF
278999,M. Hekimoğlu,66,ST,Turkey,FWD
266486,M. Douane,67,LM,Algeria,MID
258813,T. Wolff,67,LM,United States,MID
248576,F. Flick,66,CDM,Germany,MID
274437,Jorge Teixeira,67,ST,Brazil,FWD
260621,S. Owusu,65,CB,Ghana,DEF
71961,J. Charcopa,61,ST,Ecuador,FWD
257570,J. Wieckhoff,65,RB,Germany,DEF
275497,Brais Martínez,66,LB,Spain,DEF
258870,C. Staring,64,CDM,Netherlands,MID
72779,T. Töpken,62,ST,Germany,FWD
215651,Samir Caetano,73,CB,Brazil,DEF
225636,L. Boeder,67,CB,Germany,DEF
278126,Selvi,65,CDM,Spain,MID
78720,Iker Varela,63,LM,Spain,MID
266373,B. Bender,62,CAM,United States,MID
76934,E. Rivero,62,CM,Colombia,MID
268436,I. Hansen-Aarøen,62,CAM,Norway,MID
277659,M. Gbane,70,CDM,Ivory Coast,MID
222878,T. Walker,62,ST,England,FWD
244902,F. Castro,67,RM,Uruguay,MID
248486,Lee Joon Suk,60,LW,South Korea,FWD
227791,Lee Tae Hee,65,RB,South Korea,DEF
253907,T. Fernández,66,RM,Argentina,MID
247539,A. Scheidler,68,ST,France,FWD
225811,M. Moreno,68,LM,Colombia,MID
261160,B. Sepúlveda,69,ST,Argentina,FWD
77358,F. Chiappini,61,CM,Uruguay,MID
277554,Adri Fuentes,66,ST,Spain,FWD
233011,Jeong Chi In,65,LW,South Korea,FWD
253491,M. Ibrahimoglu,63,CM,Turkey,MID
70710,D. González,64,CM,Argentina,MID
271160,S. Sané,61,ST,Germany,FWD
258396,C. Özkacar,70,CB,Turkey,DEF
231267,J. Lokilo,65,RW,DR Congo,FWD
256616,T. Ortega,65,LB,Argentina,DEF
70301,Pablo Sáenz,66,RM,Spain,MID
73430,P. Diong,65,CDM,Senegal,MID
76768,Ángel Pérez,62,RB,Spain,DEF
257261,C. Antwi,59,CM,England,MID
241693,B. Lucassen,64,RB,Netherlands,DEF
79657,Nico Toca,62,CDM,Spain,MID
260395,Kim Dae Woo,60,CM,South Korea,MID
270683,I. Odutayo,63,LB,England,DEF
270207,F. Frías,67,CAM,Argentina,MID
74881,M. Gueye,64,CDM,Senegal,MID
266148,C. Hollman,60,CDM,Australia,MID
240811,M. Torres,65,ST,Argentina,FWD
256689,L. Gueye,64,RM,Senegal,MID
80058,I. Sinclair,57,CM,England,MID
78529,H. Vitalucci,63,CAM,Japan,MID
254913,Cubero,68,RB,Spain,DEF
79557,S. Fukuda,66,ST,Japan,FWD
240096,L. Brook,66,RM,Australia,MID
262898,J. Ceka,65,RM,Germany,MID
271358,del Cerro,63,CM,Spain,MID
260616,A. Saldaña,61,CDM,United States,MID
80916,Luca Meirelles,65,ST,Brazil,FWD
222493,M. Friedrich,74,CB,Germany,DEF
251681,Maracás,72,CB,Brazil,DEF
241969,D. Martinović,65,ST,Croatia,FWD
223813,D. van Bruggen,64,CB,Netherlands,DEF
243530,Mujaid,74,CB,Spain,DEF
244811,D. Bumberger,64,LB,Austria,DEF
260176,M. Al-Taay,61,CDM,Iraq,MID
271953,M. Sonko,67,LM,Sweden,MID
252527,M. Burch,66,CB,Switzerland,DEF
259752,L. Schuler,66,ST,Germany,FWD
257472,C. Wellens,58,CM,England,MID
247764,K. John,64,LB,England,DEF
272861,N. Watson,65,CDM,Argentina,MID
163050,B. Sharp,62,ST,England,FWD
247534,C. Zady Sery,67,LM,Ivory Coast,MID
240891,N. Sessa,63,CAM,Germany,MID
243459,T. Barlow,61,ST,United States,FWD
240133,M. Tchokounté,69,ST,France,FWD
70198,L. Herrera,68,LM,Argentina,MID
242245,F. Al Rashidi,61,RM,Saudi Arabia,MID
210257,Ederson,85,GK,Brazil,GK
266099,P. Pagis,68,LM,France,MID
232829,K. Ogawa,68,ST,Japan,FWD
257158,J. Karlsson,64,RB,Sweden,DEF
266122,J. Tabiner,60,CM,England,MID
230287,Adão Morrinhos,66,ST,Brazil,FWD
274081,G. Rodríguez,66,RM,Argentina,MID
251823,T. Tattermusch,61,ST,Germany,FWD
259511,S. Maldonado,62,LB,Paraguay,DEF
224186,J. de Wijs,68,CB,Netherlands,DEF
267987,I. Maestro Puch,68,ST,Argentina,FWD
247264,A. Seko,69,CB,Japan,DEF
261115,Lee Ho Jae,71,ST,South Korea,FWD
75516,E. Dijkstra,64,RB,Netherlands,DEF
80659,Sergio Martínez,62,CDM,Spain,MID
270374,S. Quirk,58,CDM,England,MID
275248,T. Helguera,65,CDM,Uruguay,MID
71217,T. Serrago,67,LM,Argentina,MID
80690,M. De Carvalho,63,CDM,France,MID
71261,T. Drexler,69,CB,Germany,DEF
250758,F. Blake-Tracy,64,LB,England,DEF
224396,Y. Gómez Andrade,75,CB,Colombia,DEF
78989,Cícero,66,CDM,Brazil,MID
277645,Afonso Rodrigues,62,LM,Portugal,MID
243612,D. Sanderson,68,CB,England,DEF
76449,H. Sekine,71,RB,Japan,DEF
266159,Arnau Comas,70,CB,Spain,DEF
74938,F. Hagmann,64,RB,Germany,DEF
277969,A. Faye,68,CB,Senegal,DEF
239078,S. Schimmer,68,ST,Germany,FWD
248809,F. Robertson,61,CM,Scotland,MID
266756,A. Lowry,65,CAM,Scotland,MID
269318,C. Harenbrock,65,CAM,Germany,MID
75541,M. Sofo,64,LM,Ghana,MID
228888,G. Edmundson,70,CB,England,DEF
246300,B. Vera,69,CB,Colombia,DEF
71981,Diogo Spencer,64,RB,Portugal,DEF
204348,J. Allansson,63,CM,Sweden,MID
269120,N. Hopland,67,CB,Norway,DEF
259908,W. Vargas,64,RB,Ecuador,DEF
244042,M. Djitté,66,ST,Senegal,FWD
257105,Z. Larkeche,63,LB,France,DEF
245337,M. Arturia,65,ST,Argentina,FWD
232066,W. González,68,ST,Paraguay,FWD
255398,Lobete,67,ST,Spain,FWD
202925,C. Kouakou,64,ST,Sweden,FWD
75950,M. Schwartz,60,CAM,Argentina,MID
263101,K. Ehibhatiomhan,64,LW,England,FWD
240859,Berrocal,71,CB,Spain,DEF
71388,Cabello,66,CB,Spain,DEF
274944,D. Downs,70,ST,United States,FWD
261122,Kim Ryun Seong,65,LB,South Korea,DEF
74502,O. Kouassi,69,RB,Ivory Coast,DEF
211732,T. Thiele,66,ST,Germany,FWD
254754,F. Benítez,64,CDM,Paraguay,MID
76070,L. Regiardo,60,CM,Argentina,MID
243516,A. Nguiamba,61,CDM,France,MID
246332,S. Muñoz,61,RM,Colombia,MID
77664,T. Kraaijeveld,59,CM,Netherlands,MID
272487,Dani Pérez,63,CM,Spain,MID
239494,M. Thalhammer,63,CDM,Germany,MID
81307,Lorran,65,CAM,Brazil,MID
273082,T. Waddingham,63,ST,Australia,FWD
75964,M. Sosa,68,RW,Argentina,FWD
258238,A. Kol,62,LW,Turkey,FWD
242114,I. Mahnashi,61,CDM,Saudi Arabia,MID
240835,E. Elizalde,69,CB,Uruguay,DEF
78799,D. Berger,62,ST,Austria,FWD
212208,L. Galeano,68,CB,Argentina,DEF
278785,J. Escobar,66,RB,Colombia,DEF
275206,L. Comenencia,62,RB,Curaçao,DEF
78354,M. Díaz,61,LM,Ecuador,MID
80666,Manu Fernández,70,CB,Spain,DEF
77092,O. Sow,63,ST,Senegal,FWD
260142,R. Alebiosu,63,RB,England,DEF
79920,D. Weixelbraun,64,LM,Austria,MID
197170,K. Harris,63,LM,England,MID
275507,M. Sarr,76,CB,France,DEF
235572,R. Sykes,72,CB,England,DEF
246836,A. Pieper,75,CB,Germany,DEF
257344,T. Owusu,61,CM,Switzerland,MID
248131,Park Jung In,59,ST,South Korea,FWD
73071,D. Schmidt,67,ST,Germany,FWD
74351,J. Córdoba,68,RW,Colombia,FWD
75896,J. Rodríguez,59,CM,Ecuador,MID
278136,J. Richards,59,CM,England,MID
214673,L. Cano,67,ST,Argentina,FWD
213143,R. Oates,62,ST,England,FWD
76964,Z. Jánó,62,CAM,Austria,MID
276646,R. Hranáč,71,CB,Czech Republic,DEF
276660,N. Futkeu,70,ST,Germany,FWD
232904,A. Al Dawsari,59,CM,Saudi Arabia,MID
242383,S. Lorenz,66,CB,Germany,DEF
274145,M. Zalazar,66,LM,Argentina,MID
234466,F. Juárez,63,CDM,Argentina,MID
70893,S. Idumbo,67,CAM,Belgium,MID
71419,G. López,63,RW,Uruguay,FWD
207616,A. Webster,75,CB,England,DEF
200197,N. Blandi,65,ST,Argentina,FWD
231946,Seo Jae Min,63,LB,South Korea,DEF
240138,W. Riveros,72,CB,Paraguay,DEF
268820,M. Smit,66,ST,Netherlands,FWD
77081,R. Dzabic,61,CM,Sweden,MID
247073,U. Godwin-Malifé,64,CB,England,DEF
212006,B. Waters,58,ST,England,FWD
79913,Alex Amorim,64,CAM,Brazil,MID
260657,P. Rothrock,65,LM,United States,MID
254514,K. Höög Jansson,63,CB,Sweden,DEF
271929,M. Craig,65,RB,Scotland,DEF
70465,N. Jatta,61,CAM,Germany,MID
199244,L. Hejda,70,CB,Czech Republic,DEF
266334,S. Rogers,66,CB,United States,DEF
79970,Miguel Ferreira,59,CM,Brazil,MID
70500,C. Konietzke,63,CDM,Switzerland,MID
72549,J. Boziaris,60,CAM,Germany,MID
268402,D. Gjengaar,61,RM,Norway,MID
245377,N. Al Harthi,60,CM,Saudi Arabia,MID
216744,C. Burgess,73,CB,Australia,DEF
74416,S. Bane,64,CB,Senegal,DEF
269497,L. Zvonarek,65,CAM,Croatia,MID
72658,Vasco Lopes,67,RM,Cape Verde,MID
251346,J. Martin,62,LW,England,FWD
80617,Ryan Carlos,64,LB,Brazil,DEF
80625,Toni Tamarit,62,RM,Spain,MID
261105,Jeon Byung Kwan,67,LM,South Korea,MID
269822,M. Martin,62,CM,Germany,MID
251167,S. Raux-Yao,73,CB,France,DEF
254503,A. Descotte,64,ST,Belgium,FWD
73259,Ander Yoldi,66,CAM,Spain,MID
233775,N. Benegas,68,ST,Argentina,FWD
73524,M. Kaleta,62,RB,England,DEF
276305,R. Van Helden,69,CB,Belgium,DEF
262227,D. Jebbison,65,ST,Canada,FWD
266873,F. Burns,65,CB,England,DEF
273535,B. Bilongo,61,LB,England,DEF
78991,Maranhão,68,RW,Brazil,FWD
240532,F. Rohner,64,RM,Switzerland,MID
263324,J. Snowdon,59,RB,England,DEF
278177,L. Raimund,62,CAM,Germany,MID
268982,J. Gaber,63,CB,Qatar,DEF
79543,Bernardo Lourenço,61,CAM,Portugal,MID
71108,M. Suárez,64,LB,Paraguay,DEF
78540,C. Herrmann,62,RM,Germany,MID
70109,J. Fagerjord,63,CM,Sweden,MID
79330,P. Beckhoff,63,RW,Germany,FWD
244460,D. Guidi,66,CB,France,DEF
261100,N. Söderberg,62,CM,Sweden,MID
189682,B. Mee,74,CB,England,DEF
256768,J. Mutombo,65,RB,France,DEF
264205,N. Angulo,67,LM,Ecuador,MID
230432,Darinho Carioca,73,ST,Brazil,FWD
71491,J. Pereyra,61,LB,Argentina,DEF
237635,F. Pick,66,RW,Germany,FWD
79437,Bruno Carvalho,59,CDM,Cape Verde,MID
255310,L. Owusu,67,CDM,Ghana,MID
72018,D. Vincze,63,LB,Austria,DEF
258652,Rubén Pulido,67,CB,Spain,DEF
238173,Mo Jae Hyeon,67,RM,South Korea,MID
271205,I. Delpupo,61,CAM,Argentina,MID
243572,M. Villa,69,RB,Uruguay,DEF
264313,T. Schumacher,64,LB,Germany,DEF
263581,J. Rufidis,62,CDM,Germany,MID
221358,J. Rossiter,58,CM,England,MID
278703,K. Sætherbø,58,CM,Norway,MID
256944,C. Scott,64,CAM,Germany,MID
237509,B. Lasme,66,ST,France,FWD
256459,J. Daland,72,CB,Norway,DEF
264141,O. Offiah,67,RB,England,DEF
263135,L. Münst,61,CM,Germany,MID
262119,B. Tomiak,71,CB,Germany,DEF
76524,J. Lucumí,66,RW,Colombia,FWD
248584,A. Phliponeau,64,CDM,France,MID
256528,A. Sienra,63,CB,Argentina,DEF
157481,Raúl Albiol,76,CB,Spain,DEF
269869,N. Jessen,62,RB,Germany,DEF
239681,O. Bertel,68,LB,Colombia,DEF
74584,Lucas Alcázar,64,LB,Spain,DEF
275292,A. Atum,63,RM,Argentina,MID
81532,G. Reyna,64,CAM,Argentina,MID
268416,B. Tapp,62,CDM,Australia,MID
70787,J. Thomas,63,RM,England,MID
259476,M. Ruhs,61,ST,Australia,FWD
271522,A. Carter,70,ST,Australia,FWD
267698,S. Figueredo,63,RB,Uruguay,DEF
72905,Raul Gustavo,71,CB,Brazil,DEF
254925,J. March,61,ST,England,FWD
79058,Y. Zakir,63,RM,Netherlands,MID
242389,Rafael Barbosa,66,LM,Portugal,MID
251349,T. Baeten,64,ST,Belgium,FWD
260071,A. Tabares,63,LM,Argentina,MID
262635,F. Pfanne,66,CB,Germany,DEF
229879,D. Romney,69,CB,United States,DEF
277244,Rafa Marín,70,CB,Spain,DEF
238621,Rodrigo Becão,76,CB,Brazil,DEF
256544,M. Bogarde,67,RB,Netherlands,DEF
258081,L. Martínez Dupuy,67,ST,Mexico,FWD
271917,J. Spileers,69,CB,Belgium,DEF
263474,F. Torres,66,RM,Argentina,MID
229173,G. Gül,66,CDM,Turkey,MID
254518,A. Petersson,59,CM,Sweden,MID
240710,G. Cléùr,64,RB,Australia,DEF
76117,L. Brooke-Smith,57,RW,New Zealand,FWD
73050,Adriano Amorim,65,CAM,Brazil,MID
81252,C. Balentien,62,RM,Netherlands,MID
74854,I. Andrada,65,RM,Argentina,MID
273770,I. Tapia,60,CAM,Argentina,MID
237933,B. Fleming,62,LB,England,DEF
231555,J. Reichert,69,CB,Germany,DEF
223138,A. Briançon,69,CB,France,DEF
80805,Mauro,64,CDM,Spain,MID
72382,J. Velázquez,65,LM,Argentina,MID
251596,A. Sagna,66,RM,Senegal,MID
74464,F. Micheler,61,CM,Austria,MID
273123,N. Zézé,73,CB,France,DEF
169708,S. Hutchinson,62,CB,England,DEF
264702,K. Takai,72,CB,Japan,DEF
262911,A. Damnjanovic Nilsson,62,CM,Sweden,MID
80128,I. Struyf,60,CB,Belgium,DEF
279042,Z. Nelson,63,LM,England,MID
79394,O. Sillah,63,ST,Germany,FWD
262208,R. Baker-Whiting,60,LB,United States,DEF
271682,Latasa,70,ST,Spain,FWD
192840,M. Đurić,71,ST,Bosnia and Herzegovina,FWD
275024,J. Kalumba,63,LM,France,MID
247125,Z. Bassong,63,LB,Canada,DEF
73846,L. Njoh,65,LB,France,DEF
260233,M. Di Cesare,74,CB,Argentina,DEF
187796,K. Dennis,60,ST,England,FWD
251289,T. Keller,67,CB,Germany,DEF
221346,M. Samuelsen,63,ST,Norway,FWD
244915,M. Salisu,76,CB,Ghana,DEF
244947,L. Pons,70,ST,Argentina,FWD
70108,A. Wängberg,65,RB,Sweden,DEF
268259,N. Weiper,70,ST,Germany,FWD
208615,C. Jullien,71,CB,France,DEF
239595,N. Rôdes,67,CDM,Belgium,MID
250876,F. Egerer,63,CDM,Germany,MID
248575,D. Kother,69,LW,Germany,FWD
275972,B. Pointon,62,CAM,England,MID
265735,Y. Agnero,67,ST,Ivory Coast,FWD
220429,G. Campi,67,CB,Argentina,DEF
272399,L. Agyekum,62,CM,Ghana,MID
262946,P. Harres,69,ST,Germany,FWD
242212,L. Hannant,58,LM,England,MID
256809,L. Sødal,63,CM,Norway,MID
255789,S. Stehle,64,RW,Germany,FWD
73009,R. Safi,63,RM,Netherlands,MID
276534,B. Westermeier,62,CDM,Germany,MID
234039,R. Edmonds-Green,64,CB,England,DEF
255312,S. Banks,63,RM,Scotland,MID
77657,Pedrinho,62,CAM,Brazil,MID
244068,K. Schlotterbeck,76,CB,Germany,DEF
243056,A. Lewis,62,LB,England,DEF
278911,T. Gooijer,64,RB,Netherlands,DEF
279426,L. Brunskillus,63,LW,Australia,FWD
170114,B. Graham,63,ST,Scotland,FWD
228775,F. Lajugie,65,RB,France,DEF
275882,R. Gallo,62,LB,Argentina,DEF
74429,A. Diallo,62,CM,France,MID
75461,W. Adeh,60,CM,Germany,MID
78282,Marcos Fernández,64,ST,Spain,FWD
75736,A. Tape,65,CB,France,DEF
265194,Iker Bravo,67,ST,Spain,FWD
73456,Š. Chaloupek,70,CB,Czech Republic,DEF
258812,T. Siersleben,72,CB,Germany,DEF
269320,N. Kaiser,59,RB,Germany,DEF
70676,N. Dubersarsky,61,CM,Argentina,MID
241172,Diego Barri,65,CDM,Spain,MID
77863,T. Rodríguez Pagano,63,LB,Argentina,DEF
263984,M. Berte,67,ST,Belgium,FWD
216114,I. Näsberg,67,CB,Norway,DEF
274231,Ó. Perea,67,LM,Colombia,MID
264506,J. Smith,65,CDM,Canada,MID
262474,C. Odenthal,69,CB,Netherlands,DEF
276337,A. Keller,67,LM,Switzerland,MID
79999,Andrés Campos,63,LW,Spain,FWD
74371,V. Pezzolesi,64,RB,Spain,DEF
242821,Kim Seung Sub,66,LW,South Korea,FWD
263046,O. Strunz,59,RM,Austria,MID
73888,M. Silvetti,63,RM,Argentina,MID
247466,Xavi Sintes,68,CB,Spain,DEF
278724,E. Helland,65,CB,Norway,DEF
225487,H. Kuruçay,70,CB,Turkey,DEF
215254,L. Lollo,72,CB,Argentina,DEF
76247,K. Jusseron Veniere,59,LM,France,MID
80882,Lucas Ferreira,67,RW,Brazil,FWD
71418,B. Touré,70,LM,Ivory Coast,MID
277771,S. Kristiansen,65,CB,Norway,DEF
250909,J. Marx,64,RB,Germany,DEF
273962,M. Soumano,66,ST,France,FWD
241197,A. Al Amri,70,CB,Saudi Arabia,DEF
224817,R. Barrios,66,RB,Argentina,DEF
241505,T. Carrique,65,RB,France,DEF
257386,Hernandes,60,ST,Brazil,FWD
257144,P. Hobsch,65,ST,Germany,FWD
76924,L. Đurić,61,CM,Germany,MID
276604,S. Vera,59,CDM,Argentina,MID
228534,Yu Kang Hyun,67,ST,South Korea,FWD
275134,J. Valadon,64,CDM,Australia,MID
76995,I. Abraham,66,LB,Argentina,DEF
269257,A. Plat,65,CDM,Netherlands,MID
230345,Raullino Meneses,62,CDM,Brazil,MID
270849,S. Lélé Diba,62,CDM,Senegal,MID
221456,R. Burke,71,CB,England,DEF
272659,E. Aksakal,62,LW,Germany,FWD
266518,N. Tsakiris,63,CDM,United States,MID
81459,M. Nartey,62,CAM,Netherlands,MID
70711,E. Ocampo,62,RM,Argentina,MID
213839,B. Guillaume,67,ST,Belgium,FWD
78193,Rafa Rodríguez,61,CM,Spain,MID
260727,D. Olsson,61,LB,Sweden,DEF
76672,D. Ljung,63,CM,Sweden,MID
259747,I. Diabate,67,ST,Ivory Coast,FWD
264380,M. Sponsel,63,RB,Germany,DEF
263881,M. Cissé,64,LB,France,DEF
231910,Kim Gun Hee,64,ST,South Korea,FWD
257007,D. Borkowski,62,ST,Germany,FWD
261360,N. Mbamba,65,CDM,Belgium,MID
210679,Paulo Oliveira,74,CB,Portugal,DEF
275704,F. Danho,67,ST,France,FWD
73466,Y. Al Arab,75,CB,Jordan,DEF
79872,O. Alfonso,60,CAM,Paraguay,MID
80655,Y. Karashima,61,CDM,Japan,MID
278043,A. Naïfi,62,ST,France,FWD
262181,A. Meekison,58,CM,Scotland,MID
70440,D. Tarzia,64,LW,Argentina,FWD
79926,F. Gerstmayer,57,CM,Austria,MID
272708,P. Madanha,57,RB,Australia,DEF
276292,F. Bähr,62,LB,Germany,DEF
206408,T. Boyd,66,ST,United States,FWD
243279,L. Gordon,62,LB,Scotland,DEF
70230,L. Orford,61,CDM,England,MID
244837,Lee Si Young,62,RB,South Korea,DEF
223335,L. Diarte,69,LB,Argentina,DEF
269934,S. Núñez,73,CB,Argentina,DEF
78448,R. Reisig,61,CM,Germany,MID
266629,S. Klein,60,CM,Australia,MID
75403,A. Al Yazidi,63,RB,Qatar,DEF
258196,Y. Benhattab,67,RW,France,FWD
268697,H. El Kaouakibi,65,RB,Morocco,DEF
279200,Buba Sangaré,63,RB,Spain,DEF
261025,D. Scarlett,65,ST,England,FWD
77730,Afonso Patrão,66,ST,Portugal,FWD
255406,Javi Castro,70,CB,Spain,DEF
79837,V. Konate,62,LB,Ivory Coast,DEF
276195,M. Hannemann,60,RW,Germany,FWD
76263,R. Dantas Fernandes,62,LB,Switzerland,DEF
213497,J. Une,67,CB,Sweden,DEF
273667,J. Diehl,66,LM,Germany,MID
265734,W. Kumado,62,RB,Ghana,DEF
80147,J. van Ommeren,62,CDM,Netherlands,MID
262685,Leândro,63,RM,Brazil,MID
259621,Y. Barası,64,ST,Turkey,FWD
258616,R. Towler,65,CB,England,DEF
210747,Salva Ruíz,64,CB,Spain,DEF
260931,Z. Van Den Bosch,74,CB,Belgium,DEF
75598,M. Meïté,70,ST,France,FWD
235884,O. Krusnell,64,LB,Sweden,DEF
255341,P. García,67,RM,Uruguay,MID
78704,Anderson Ceará,64,RM,Brazil,MID
74134,M. Saka,60,CM,France,MID
72099,R. Messali,64,RB,Algeria,DEF
71078,K. Coronel,62,RB,Argentina,DEF
246696,G. Velázquez,73,CB,Paraguay,DEF
251830,D. Hall,62,RB,Netherlands,DEF
235458,C. Kipré,74,CB,Ivory Coast,DEF
278750,R. Münz,63,LB,Germany,DEF
255217,F. Monzón,70,ST,Argentina,FWD
263424,M. Viltard,62,CDM,France,MID
268803,T. van Gilst,63,CAM,Netherlands,MID
258821,L. Kronberger,64,LM,Austria,MID
247309,S. Junqua,64,CB,United States,DEF
79378,U. Obiogumu,63,ST,Germany,FWD
271650,T. Magnin,65,RB,Switzerland,DEF
218658,D. Iorfa,68,CB,England,DEF
72780,F. Meyer,62,LB,Germany,DEF
237658,S. Bueno,76,CB,Uruguay,DEF
276325,S. Güler,65,ST,Germany,FWD
238694,L. Röser,63,ST,Germany,FWD
74856,M. Porcel,64,LM,Argentina,MID
199051,Yohan Tavares,68,CB,Portugal,DEF
72335,M. Plath,62,CM,Germany,MID
